"sampleid","method","test_type","concentration","volume","yield"
4458,"BB","new",0.414,60,24.84
4459,"BB","new",0.594,60,35.64
4460,"BB","new",7.18,60,430.8
4461,"BB","new",26.4,60,1584
4462,"NBB","new",12.4,60,744
4463,"BB","new",11.1,60,666
4464,"BB","new",38.4,60,2304
4465,"BB","new",15.8,60,948
4466,"BB","new",21.2,60,1272
4467,"BB","new",20.8,60,1248
4468,"NBB","new",17.1,65,1111.5
4469,"BB","new",31.6,60,1896
4470,"BB","new",4.02,60,241.2
4471,"NBB","new",9.46,65,614.9
4472,"BB","new",4.02,60,241.2
4473,"BB","new",6.1,60,366
4474,"BB","new",17.4,60,1044
4475,"BB","new",4.34,60,260.4
4476,"BB","new",15.6,60,936
4477,"BB","new",17,60,1020
4478,"BB","new",13.5,60,810
4479,"NBB","new",28.8,70,2016
4480,"BB","new",13.8,60,828
4481,"BB","new",10,60,600
4482,"BB","new",9.78,60,586.8
4483,"BB","new",9.48,60,568.8
4484,"BB","new",10,60,600
4485,"BB","new",67.2,60,4032
4486,"BB","new",23.2,60,1392
4487,"BB","new",0.834,60,50.04
4488,"BB","new",13.8,60,828
4489,"BB","new",19,60,1140
4490,"BB","new",22.6,60,1356
4491,"BB","new",14,60,840
4492,"NBB","new",22,65,1430
4493,"NBB","new",9.02,60,541.2
4494,"BB","new",5,60,300
4495,"BB","new",48,60,2880
4496,"BB","new",13.4,60,804
4497,"BB","new",0.258,60,15.48
4498,"BB","new",1.55,60,93
4499,"BB","new",0.134,60,8.04
4500,"BB","new",0.312,60,18.72
4501,"NBB","new",7.22,60,433.2
4502,"BB","new",13.3,60,798
4503,"NBB","new",2.68,60,160.8
4504,"BB","new",6.4,60,384
4505,"BB","new",42.8,60,2568
4506,"BB","new",0.382,60,22.92
4507,"BB","new",8.7,60,522
4508,"BB","new",10.8,60,648
4509,"BB","new",5.86,50,293
4510,"BB","new",3.3,50,165
4511,"NBB","new",3.52,60,211.2
4512,"BB","new",13.5,60,810
4513,"BB","new",10.1,60,606
4514,"BB","new",0.146,60,8.76
4515,"BB","new",24.6,60,1476
4516,"BB","new",0.138,60,8.28
4517,"NBB","new",1.48,60,88.8
4518,"NBB","new",21.6,60,1296
4519,"BB","new",2.4,60,144
4520,"BB","new",1.08,60,64.8
4521,"NBB","new",4.002,60,240.12
4522,"BB","new",10.8,60,648
4523,"BB","new",0.884,60,53.04
4524,"BB","new",0.116,60,6.96
4525,"BB","new",0.94,60,56.4
4526,"BB","new",0.144,60,8.64
4527,"NBB","new",3.1,60,186
4528,"NBB","new",5.48,60,328.8
4529,"BB","new",35.4,60,2124
4530,"BB","new",5.98,60,358.8
4531,"BB","new",3.04,60,182.4
4532,"BB","new",4.88,60,292.8
4533,"NBB","new",26.6,60,1596
4534,"BB","new",10.8,60,648
4535,"BB","new",89.6,60,5376
4536,"BB","new",36.2,60,2172
4537,"BB","new",5.56,60,333.6
4538,"NBB","new",7.92,60,475.2
4539,"NBB","new",21,60,1260
4540,"BB","new",6.72,60,403.2
4541,"NBB","new",10.9,60,654
4542,"BB","new",29.2,60,1752
4543,"NBB","new",12.3,60,738
4544,"NBB","new",2.1,60,126
